"Post_ID";"Caption_Text"
"DTOG1rZj1Wf";"Giraffe 🦒 need more than protection — they need healthy landscapes. 🌍  At the Etosha Heights Conservation Centre, Namibia 🇳🇦, we combine Angolan giraffe research with biodiversity monitoring, working alongside Etosha National Park and neighbouring landowners.  Protecting giraffe means protecting entire ecosystems. 🤝🌿  @naturalselectiontravel @nustnamibia  @unam_na @ministry_of_environment_nam   #GiraffeConservationFoundation #giraffeconservation #biodiversity #wildlifemonitoring #etoshaheights #etoshamonitoring #environmentalassessment #biodiversityhealth #GCF"
"DT8Hxp4DMQV";"Biological Monitoring 🔬  A final data collection system is biological monitoring which includes weight and size monitoring and collection of blood, tissue or other material from the research animals in order to assess growth, health status and undertake genetic testing.   Biological monitoring takes place when the animals are collared or tagged plus, in the case of pangolins, we weigh them monthly and check their tags, as their tags are exposed to significant wear and tear and frequently fall off, break or malfunction.   All of our genetic material is sent to the Technical University of Munich, Department for Molecular Zoology for analysis.  #africat #research #conservation #hyena #leopard #pangolin  ____  © @pascal__ok"
"DTTQcXSDwcQ";"T.G.I.F. – Thank Giraffe It’s Friday! 🙏🦒  A gentle reminder to lift your head and enjoy the view as the weekend approaches. 🌟  📷 @anthony_ochieng_onyango | @tonywildke - Thank you!  #GiraffeConservationFoundation #giraffeconservation #giraffecalf #giraffebeauty #thankgiraffeitsfriday #TGIF #giraffelovers #GCF"
"DTlR_2oEp9y";"T.G.I.F. - Thank Giraffe It’s Friday! 🙏🦒  With the weekend in sight, long legs definitely have their advantages. 🌟  📽 @naturalselectiontravel | Tawana Lodge  #GiraffeConservationFoundation #giraffeconservation #TGIF #thankgiraffeitsfriday #naturelovers #giraffelovers #giraffe #GCF"
"DU59lkXjDeX";"Linking Leopard Lineages Across Time 🙌🏻  PP091, PP093 and PP137 are three young female leopard born at Okonjima Nature Reserve and recently collared as part of AfriCat’s multi-generational leopard study. PP091 descends from Isaskia, a female whose daughters continue to occupy space within the reserve, offering rare insight into long-term female site fidelity.  PP093 is a third-generation leopard and the granddaughter of Zani (PP034), a female first recorded at Okonjima in 2016 and central to the reserve’s early monitoring efforts. PP137 is a second-generation female and the daughter of Naya (PP018), a long-term resident recently treated following extended monitoring and minimal intervention.  Female leopard typically establish home ranges close to their natal areas, with dispersal decisions shaping population structure and density. By tracking related females simultaneously, researchers can examine how territories are inherited, how space is shared across generations, and how long-term protection supports population persistence. Together, these three leopard connect individual life histories into a single ecological record shaped by lineage, landscape, and time.  #africat #research #okonjima #leopard #conservation   ____  © @pascal__ok"
"DUlV2iNCOB0";"Pangolin Proofing the Tech 👀  What you see here is one of the most carefully considered steps in pangolin research. In 2025, tag failure became a significant constraint on the AfriCat Pangolin Research Project. Pangolin move through burrows, dense vegetation and mud daily, placing constant mechanical stress on tracking devices. As a result, batteries depleted earlier than expected, antennas broke, and some tags detached from their attachment tabs and were lost underground.  The central challenge is attachment. Tags must remain in place long enough to generate meaningful movement data, but must also release if caught, to avoid injury. Achieving this balance is technically and ethically complex.  In response, AfriCat worked closely with @smartparks to refine both software and hardware. GPS fixes are now restricted to above ground activity to conserve battery life, and alternative antenna and attachment materials continue to be tested.  Progress in pangolin research depends on careful iteration, patience and prioritising animal welfare for this vulnerable species. We’re hoping the trials of 2025 have laid the groundwork for more reliable data in 2026.  #africat #research #conservation #pangolin #wildlifeconservation   ____  © @pascal__ok"
"DUGbxzVDE1m";"33 Wildlife Immobilizations In 2025 🤯🙌🏻  AfriCat carried out 33 wildlife immobilisations, involving 21 #leopard, 9 #brownhyena and 3 white rhino. These carefully planned veterinary procedures support collaring for long-term research or medical treatment when necessary.   Immobilisations allow animals to be safely examined, treated, or fitted with tracking collars before being released back into the wild. The collars deployed during these events provide critical data on movement, behaviour, and space use, helping us understand how large mammals navigate a fenced reserve that remains ecologically connected to surrounding farmland.  While some followed standard protocols, others required rapid decisions and adaptation in the field. In every case, animal welfare remained the priority, and all animals recovered well and were released in good health and unharmed.  Some exciting highlights from this year include  • Removal of a horn fragment from the eye of a white rhino  • Surgical treatment of a lump on leopard Naya  • Brown hyena hot releases after collaring  • Leopards calmly exiting the wake-up crates  • Strong field teamwork during complex immobilisations  All procedures were carried out in close collaboration with our veterinary partners: Dr HO Reuter, Dr Anais Herbert,  Dr Gernot Redecker from the @windhoek_animal_hospital and Dr Ulf Tubbesing and Mariska Bijsterbosch from @wildlife_vets_namibia.   Some of these moments will be explored in more detail in upcoming posts.  #africat #research #wildlifeconservation   ____  © @pascal__ok"
"DSGA6a6gTQ3";"Murchison Falls National Park, Uganda 🇺🇬, protects the world’s largest population of critically endangered Nubian giraffe. 🦒  Together 🤝 with the @ugwildlife  and @makerere , our team carries out regular photographic surveys to monitor this important population.  Long-term monitoring = better conservation decisions. 👏 It helps us detect changes, understand threats, and protect Nubian giraffe for the future.  Read the latest survey report via the link in our BIO. 🔗   #GiraffeConservationFoundation #giraffeconservation #murchisonfalls #nubiangiraffe #giraffethreats #longtermmonitoring #nubiangiraffe  #ugandawildlife  #twigatracker  #standtallforgiraffe  #GCF"
"DVJlhV9DD_m";"The coolest camping gang in town😉  Come volunteer at our Naankuse Costal Project to be a part of this fun experience!  #namibia #conservation #ocean #volunteer #gapyear"
"DWOuG89jwy0";"In Namibia, Cheetah Conservation Fund (CCF) recently hosted students from the Nazareth Private School – and the kids thoroughly enjoyed learning about cheetah conservation! The students learned about some of the technology used for conservation, including how to set up camera traps. They also spent time at the Model Farm, learning about our Livestock Guarding Dogs (LGDs) and day-to-day operations at the Dancing Goat Creamery. The students also sampled some of the creamery’s famous ice cream!   Education is the foundation of conservation – and CCF’s conservation education programs have a huge impact on both students and teachers in Namibia! CCF’s education outreach programs reach approximately 20,000 students in Namibia every year and highlight the importance of wildlife and the value of healthy ecosystems. Teaching these young learners about the importance of wildlife conservation is critical for training the next generation of scientists and conservationists!   Want to learn more? Visit cheetah.org   #conservation #education #conservationeducation #cheetahconservation #ccfcheetah"
"DVWk_muDRUJ";"From car engine… to canyon kings 👑🐾  A little while ago, the tiniest surprise was discovered hiding inside a car engine — baby rock hyraxes, all alone and without their mum. 💔  Thankfully, they were brought to the Naankuse Foundation Wildlife Sanctuary, where Marlice and her incredible team stepped in. With lots of expert care (and a whole lot of love), these little fluffballs began their journey back to the wild.  Because at Naankuse, our mantra is simple: wild back to the wild. 🌿  And that’s exactly what happened!  Also known as dassies, these adorable rock-loving characters roam free on the Naankuse Reserve, especially in rocky havens like the lodge canyon. Our rescued little ones were released in a carefully chosen spot where they can join other dassies and live exactly as nature intended.  From engine bay to sun-soaked rocks… run free, sweet dassies! 🧡✨  www.naankuse.com #naankuse #naankusefoundation #rockhyraxes #conservation #animalrelease"
"DVCCqirFE2-";"🇨🇦 Calling all Canadians! 🇨🇦  Guess what? We’re in Toronto! 🎉  Come find us at the Outdoor Adventure Show at the International Centre (Hall 5) — we’re hanging out at Booth 218!  Swing by to chat about: 🌍 Volunteering with the Naankuse Foundation 🦒 Our bespoke ecotourism lodges 🌿 Life-changing wildlife experiences  We’ll be there until 5PM on Sunday, 22 February (doors open at 10AM). Don’t miss it!  But wait… we’re not done yet 👀  📍 Vancouver, you’re next! Join us at the Vancouver Convention Centre (East Building) 🗓 28 February & 1 March ⏰ Saturday: 10AM–6PM ⏰ Sunday: 10AM–5PM  We’re bringing the wild world of Naankuse straight to you. Come say hi and let’s talk adventure! 🐾✨  www.naankuse.com #naankuse #naankusefoundation #naankusecollection #adventure #travel #conservation"
"DVBDGWRjKFU";"The beauty of Namibia stuns us again and again everyday. Come volunteer at the Naankuse Costal Project to be a part of this experience!  #namibia #volunteerabroad #volunteer #naankuse #desert"
"DVeTYKBDDi-";"Birds of a feather… 🕊️  She arrived fragile. Injured. Grounded. A peregrine falcon — a symbol of speed, power, and freedom — suddenly unable to fly.  When she needed a second chance, the Naankuse Foundation Wildlife Sanctuary stepped in. Wrapped in care, patience, and expert hands, she was given the time and space to heal. Every day was a quiet promise: you will soar again.  And then the moment came.  Strong. Fierce. Ready.  Against the wide Namibian sky at TimBila Nature Reserve by Naankuse — that sacred place of second chances — she spread her wings and reclaimed her freedom. One powerful beat at a time, she rose back into the wild where she belongs.  Because sometimes all it takes is compassion… to help the wild fly free again. 💛  www.naankuse.com #naankuse #naankusefoundation #animalrelease #animalrehabilitation #birdsofnamibia #conservation"
"DRwcckvjYNV";"🦒 Help save giraffe. Together. 🤝  Today is #GivingTuesday, and we need your kindness to ensure wild giraffe continue to stand tall. 🧡 Thanks to your past support, giraffe numbers are stable or even increasing in most parts of Africa 🌍, but our work to protect them is far from over.  🌟 Help us make this a record-breaking day for conservation. 🧡 Make your gift now and secure a wilder future for giraffe. 🔗 Link in BIO. 👈  📷 @bobbyjophotography   #GiraffeConservationFoundation #giraffeconservation #givingtuesday #standtallforgiraffe #giraffe #giftagiraffe #GCF"
"DR5IqOsiJb_";"T.G.I.F. – Thank Giraffe It’s Friday! 🙏🦒  Here’s a fun fact straight from the wild❗ Male giraffe spar by swinging their necks and heads like pendulums in a behaviour known as necking. It may look slow or even gentle at first, but dominant bulls can deliver powerful blows - sometimes strong enough to knock an opponent off balance.  Fridays are better with a bit of giraffe science. 🦒✨  🎦 @frederikeotten - thank you!  #GiraffeConservationFoundation #giraffeconservation #TGIF #thankgiraffeitsfriday #giraffenecking #giraffesparring #naturelovers #giraffelovers #giraffe #GCF"
"DVZeWt7AodX";"🦏✨ Guardians of Giants at TimBila Nature Reserve ✨🦏  Rhinos may be powerful, but they are also incredibly vulnerable — and at TimBila Nature Reserve by Naankuse, their protection is our top priority.  Home to several magnificent rhinos, the reserve is safeguarded around the clock by a dedicated anti-poaching unit and highly trained K9s who work tirelessly to keep these giants safe.  Recently, our team witnessed some big action involving two rhino calves! In a carefully coordinated aerial operation, the young calves were expertly darted to allow for essential conservation procedures. They were ear-notched for identification, fitted with microchips, and DNA samples were collected — all critical steps in protecting their future.  Every notch, every microchip, every patrol is a promise. We are keeping our rhinos safe — today and for generations to come. 💚🌍  www.naankuse.com #Naankuse #TimBila #RhinoConservation #ProtectOurWildlife #GuardiansOfTheWild #naankusefoundation"
"DV99gHxDCdy";"Looking for something new to watch? CheetahTV with Brian Badger is back with all new episodes, premiering every other Wednesday on YouTube. 🐆 Of course, you can always catch up on past episodes anytime too!   The next new episode drops this Wednesday at 1 PM EST on YouTube.   To learn more, visit cheetah.org/cheetahtv  #conservation #cheetahconservation #cheetah #cheetahtv #ccfcheetah"
"DVZJxG8gdBv";"Powerful. Majestic. Born to rule the skies.  But this time, a Verreaux’s eagle lay grounded — injured, flightless, vulnerable.  A creature built for soaring above mountains was suddenly unable to rise.  That’s when the Naankuse Foundation Wildlife Sanctuary stepped in. With expert hands, unwavering dedication, and meticulous care, our team worked tirelessly to rehabilitate this magnificent raptor — honoring its strength while fighting for its second chance.  And then… the moment came.  On TimBila Nature Reserve, beneath an open African sky, those powerful wings spread wide once more. A surge of strength. A leap of faith. And flight.  Freedom reclaimed.  This is why we do what we do. 🦅✨  www.naankuse.com #naankuse #naankusefoundation #wildlifesanctuary #birdsnamibia #eagles #conservation #animalrelease"
"DVHILyij3Ej";"Our little learners are getting their hands dirty – and loving every moment of it! 🌱🍉  The Grade 2 and 3 classes from the Lifeline Clinic School recently teamed up with Selmah, an intern from the Namibia University of Science and Technology (NUST), to plant watermelons, pumpkins, squash and Kalahari melons as part of the Lifeline Clinic’s agricultural project.  Moments like these remind us how important it is to teach children about sustainable living from a young age. They’re not only growing fresh produce – they’re growing knowledge, responsibility and a deeper connection to the earth. Learning happens everywhere, both inside the classroom and out in the field. 💚  www.naankuse.com #naankuse #naankusefoundation #lifelineclinic #agriculture #sustainableliving #conservation"
"DRz_BrsjG0U";"What does giraffe tracking data look like? 🦒✨ Here are six months of Southern giraffe movements that were tagged in Sabi Game Park in Mozambique 🇲🇿.  These Southern giraffe don’t stay put — they move freely across the border into Kruger National Park, South Africa 🇿🇦, reminding us that wildlife doesn’t follow human boundaries.  This movement data is vital for shaping effective, cross-border conservation efforts 🤝🌍.  #GiraffeConservationFoundation #giraffeconservation #transboundarymovements #giraffemovement #sabigamepark #kruger #crossbordermovements #GCF"
"DSiVUl0gTF5";"How many giraffe are there in Africa? 🦒🤔 We can tell you, because we’ve built the most comprehensive database ever assembled!  Our Giraffe Africa Database (GAD) now holds more than 4,000 records of giraffe populations from across the continent. 📊🌍  This powerful tool helps us track trends, monitor populations, and strengthen giraffe conservation. A big thank you to all partners and field teams who helped make this possible! 👏  Want to request data? Send us a message or reach out via our website.  #GiraffeConservationFoundation #giraffeconservation #giraffeafricadatabase #giraffespecies #monitoringgiraffe #giraffepopulation #GCF"
"DSQTzsPDRJ6";"AI is helping giraffe rise again. 🦒✨  With GiraffeSpotter, we turn everyday photos into fast, reliable data on individual giraffe, giving conservation a digital boost across Africa. 🌍  The future of monitoring is here.  🔗 To read more, click the link in BIO.   @wildmeorg @conservationxlabs @africageo   #giraffeconservationfoundation #giraffecomeback #giraffeconservation #protectinggiraffe #AIpoweredcoservation #cuttingedgetechnology #giraffespotter #GCF"
"DSdLvtCiO9N";"T.G.I.F. - Thank Giraffe It’s Friday! 🙏🦒  Are you ready to stretch into the weekend?  📷 @felixrome_ | @governorscampcollection - Thank you!  #GiraffeConservationFoundation #giraffeconservation #TGIF #thankgiraffeitsfriday #giraffeneck #wildlife #naturelovers #giraffelovers #giraffe #GCF"
"DVT5VGnDVSk";"Imagine being small, vulnerable, and alone.  Two black-backed jackal pups — removed from conflict, orphaned, with no mother to guide them or protect them.   Now imagine those same two pups arriving at the Naankuse Foundation Wildlife Sanctuary… where they were given a second chance. Raised with unwavering care, yet always encouraged to remain wild. To trust their instincts. To be jackals.  Today, those once-fragile pups have grown into powerful, beautiful black-backed jackals.  And they were ready.  Because at Naankuse, our goal is never to keep wildlife — it’s to return them to where they belong.  In a carefully planned soft release, Marlice van Vuuren and her dedicated team prepared the duo for their next chapter. Gently sedated for the journey, they were transported to a vast camp on the Zannier Reserve by Naankuse, just beyond the sanctuary’s borders — a place where freedom begins.  Fitted with trackers, their movements will be monitored as they rediscover the rhythms of the wild, step by step, scent by scent.  From orphaned and alone… to strong and free.  This is why we do what we do. This is conservation in action. 🐾  www.naankuse.com #naankuse #naankusefoundation #jackals #animalrehabilitation #conservation #wildlifesanctuary"
"DSqDr_mAgXH";"""✨ Help save giraffe. Together. ✨  This festive season, we’re celebrating conservation wins across 🌍 Africa — from growing giraffe populations, stronger partnerships 🤝, and inspiring action. 🦒  But there’s still so much more to do. Your support helps protect giraffe and the habitats they depend on. 💛  🎁 Give a gift that truly matters: 👉 Link 🔗 in BIO.  Thank you for standing tall with us. 🎄🦒💚  📷 @savannaimages   #GiraffeConservationFoundation #giraffeconservation #standtallforgiraffe #savegiraffe #donate #giraffehabitats #festiveseason #GCF"
"DSLMZorAZyc";"T.G.I.F. - Thank Giraffe It’s Friday! 🙏🦒  Follow their lead… Friday adventures await! 🌟  📷 @felixrome_ | @governorscampcollection - Thank you!  #GiraffeConservationFoundation #giraffeconservation #TGIF #thankgiraffeitsfriday #girafecalf #naturelovers #giraffelovers #giraffe #gcf"
"DVv5Vyeje89";"In Namibia, an exciting new partnership with Almo Nature (@almonature_na) is supporting our Livestock Guarding Dogs (LGDs) - and saving wild cheetahs! As part of this new collaboration, Almo Nature is donating enough food to feed 20 resident Livestock Guarding Dogs for the next three years - that’s more than 7,200 meals every year! The first food delivery arrived in late December - and the Livestock Guarding Dogs absolutely love it!   These canine guardians are at the heart of our frontline conservation efforts in Namibia - and this generous food donation will have a significant impact for cheetah conservation. Using powerful breeds recognized for their ability to bond with livestock herds, the program trains and places canine guardians with farmers. These dogs prevent livestock losses by deterring wild predators, like cheetahs, giving farmers a non-lethal option. By preventing potential conflicts between humans and wildlife, these dogs are directly saving wild cheetahs. Since launching in 1994, the Livestock Guarding Dog program has placed more than 800 dogs on farms across Namibia and other parts of Africa.   Now, this new partnership with Almo Nature is keeping Cheetah Conservation Fund’s (CCF)Livestock Guarding Dogs well-fed for years to come.   #dogs #workingdogs #cheetahconservation #livestockguardiandog #ccfcheetah"
"DR-SMDzDZx2";"Through our Twiga Wetu Initiative 🤝, we supports the people who share their homes and landscapes with giraffe. 🦒  🇰🇪 In Kenya, we partner with the Reticulated Giraffe Awareness Program to work with schools in Meru, Isiolo & Laikipia, inspiring the next generation of giraffe stewards. ✨  From field trips to community outreach, students and families get to experience conservation in action. These real-world learning moments help build a stronger connection to the reticulated giraffe and the need to protect them. 🌍 @wildlifeclubsofkenya_  @sandiegozoo   #GiraffeConservationFoundation #giraffeconservation #environmentaleducation #conservationists #merunationalpark #reticulatedgiraffe #wildlifeeducation #wildlifeprotected #GCF"
"DSYCJfoj4ik";"Counting giraffe isn’t simple - especially when populations are large and always on the move! 🦒  But with a new photographic 📸 survey in Kenya’s Masai Mara 🇰🇪 and our AI-powered tool GiraffeSpotter, we’ve identified 3,371 unique Masai giraffe 🦒 across the landscape.   This information gives us clearer insight into their current status and the threats they face - and helps us protect them more effectively. 🌟 @kenyawildlifeservice @wrtikenya @wildmeorg @universitycollegedublin   #GiraffeConservationFoundation #giraffeconservation #maraecosystem #masaigiraffe #giraffesurveys #longtermmonitoring #GCF"
"DVavhOlDFHe";"Nothing beats a week at our wonderful TimBila project.  Come sign up as a volunteer at Naankuse to be apart of this amazing experience!  #namibia #naankuse #lion #elephant #conservation"
"DRsQo-BARQL";"👀 Spot anything unusual?  This Angolan giraffe🦒, photographed at @aiaiba_the_rockpainting_lodge  in Namibia 🇳🇦, has a unique bend in its neck caused by a kink in its spine.  But here’s the beautiful part - this giraffe is not just surviving, it’s thriving ☀️. We’ve seen a few cases like this before, and each time we’re reminded of just how resilient and extraordinary giraffe truly are.  Their ability to adapt gives us hope!  Be a voice for giraffe this #GivingTuesday 🤝 Link in BIO.   @naturally_namibia, @bigskyafricasafaris   #GiraffeConservationFoundation #giraffeconservation #wildlife #spinedeformity #raresighting #giraffeautonamy #GCF"
"DXtaDoijIT_";"Allomothering is an important part of elephant life 🐘  It’s when young females help look after calves within the herd: staying close, guiding them and learning how to respond in different situations.  These early experiences shape how they will one day care for their own calves.  Little Joy is now stepping into that role with Fiori. Both no longer so little, but still the youngest in the Ugab West desert elephant herd.  With no other calves currently surviving in this area, their presence matters. They represent the next generation. Learning, growing and carrying forward the knowledge that keeps elephant families strong."
"DVO3p9GDGew";"The coolest thing you’ll see today!   It is important that we dart our Rhinos every few years to make sure they are at full health and to help us track their growth especially in the first couple years of life.  #naankuse #conservation #namibia #rhino #endangeredspecies"
"DWAqKGpkuSD";"Two of our staff – Tresia Shihepo and Dr. Tim Hofmann –  presented at the African Wild Dogs United Conference 2026 (wilddogs.org), from March 10-12, 2026.   Tresia presented during the session ‘Pitches by Emerging African Wild Dog Scientists and Conservation Practitioners’ to obtain future funding for further genetics work. Despite strong competition, Tresia was awarded the grant! During the Genetics session, she also presented her Master’s thesis under the topic, ‘Assessing Relatedness of African Wild Dogs in Namibia’s Eastern Communal Conservancies.’   Tim presented during the Surveys & Monitoring session, sharing CCF’s wild dog paper ‘Using Scat Detection Dogs to Survey African Wild Dogs.’ One of the other talks mentioned CCF’s work specifically, as our research has demonstrated that scat detection dogs can find wild dog latrines and drastically increase monitoring efficiency. Tim also co-hosted a special session, ‘Exploring Wildlife Detection Dogs as a Novel Tool for African Wild Dog Research,’ with Jennifer Hartman from Rogue Detection Dogs.   A former veterinarian at CCF, Dr. Robin Gieling, presented a paper with several authors from CCF on African wild dog vaccinations done at CCF. All of the sessions were well attended and Tim and Tresia were excited  to represent CCF.   Scientific research is the backbone of our frontline conservation and education initiatives, and our scat detection team is vital. CCF’s trained scat detection dogs help geneticists find scat from cheetahs and other predators in the field. Once collected, DNA is extracted from the samples, allowing researchers to identify individual animals and better understand the population structure of cheetahs and other carnivores.   Just like cheetahs, endangered African wild dogs have disappeared from most of their historical range in Africa. Now Found primarily in southern Africa and the southern portion of East Africa, these  intelligent canids face many of the same threats as cheetahs, including habitat fragmentation, conflict with humans, and diseases transmitted by domestic animals.   Want to learn more? Visit cheetah.org   #africanwilddogs #cheetah #conservation #ccfcheetah"
"DWFHDlUj2ZX";"Next week, Cheetah Conservation Fund (CCF) is heading to the Convention on Migratory Species CoP15 (CMS COP15) in Brazil. So, why are cheetahs on the agenda at a summit on migratory species? Cheetahs are a wide-ranging and semi-nomadic species. In fact, the cats have typical home ranges of 800 to 1,500 square kilometers! For cheetahs, this is the wide-ranging behavior is a balance between the need to find prey, while also avoiding larger and stronger predators, which pose a potential threat.   Cheetahs also live at very low population densities. Just for perspective, on average there are rarely more than two cheetahs per 100 square kilometers in the wild. This means, for the species to survive, the cats need room to roam. In Africa, this wide-ranging behavior means the cats frequently cross jurisdictional boundaries between countries.   Today, Southern Africa is home to the largest cheetah population on the planet. More than half of the world’s remaining wild cheetahs live in a single transboundary population extending across multiple countries in the region. This means, cross-border cooperation is critical to save the species. As the only convention focusing exclusively on migratory species, the Convention on Migratory Species of Wild Animals (CMS) provides an important framework for protecting transboundary species, like cheetahs, establishing the groundwork for international coordination and cooperation.  Want to learn more? Visit cheetah.org  #cheetah #wildlifeconservation #conservation #cmscop15 #ccfcheetah"
"DV7XJOljNi_";"An afternoon grooming session at the Cheetah Rescue and Conservation Centre (CRCC) in Somaliland!   Since 2023, the CRCC has been the primary intake point for cheetahs rescued from the illegal wildlife trade or incidences of human-wildlife conflict.   Want to learn more? Visit cheetah.org  #cheetah #cheetahsofinstagram #cheetahconservation #cats #ccfcheetah"
"DWCI-u-Ee46";"A new episode of CheetahTV premieres today at 1 PM EST - and this week, host Brian Badger is chatting with wildlife educator, content creator, and zookeeper Jordan Veasley, also known as Jungle Jordan (@junglejordan23)!   Brian caught up with Jordan to discuss his amazing journey caring for animals, his passion for wildlife conservation, and commitment to inspiring future generations. Be sure to tune in for a very special surprise at the end of the episode!   To learn more about Jordan’s work, visit junglejordan.com.   Watch the episode at youtube.com/ccfcheetah  #cheetah #wildlife #conservation #cheetahconservation #ccfcheetah"
"DXJ6PfWFpCF";"A new perspective on a familiar favourite.  Formerly known as Little Ongava, we are proud to introduce Horizon by Ongava – a thoughtful evolution shaped by space, privacy, and connection to the landscape.  A new name. The same extraordinary place. Read more via the link in our bio.  #HorizonByOngava"
"DXUHBZnltwo";"For years, Little Ongava has held a special place in the hearts of those who stayed here.  Quiet mornings. Endless views. Wildlife moving below the ridge.  Horizon by Ongava honours that legacy – refining what already existed, while protecting the spirit that made this place unforgettable.  #HorizonByOngava"
"DWHfqggD7KW";"Nearly two-thirds of the planet’s big carnivores are threatened by extinction- including cheetahs. Over the last century, cheetahs have disappeared from most of their historical range, due to challenges like habitat loss, conflict with humans, and the illegal wildlife trade. Across the cheetah’s current range, climate change is exacerbating these challenges.   Returning cheetahs to the wild is a critical part of protecting the species. Rewilding can restore cheetah populations to their historic territory, and boost dwindling wild populations by enhancing genetic diversity. Cheetah Conservation Fund’s (CCF) approach to rewilding is rooted in science, supported by a research-based methodology involving rehabilitation, monitored releases, post-release tracking, and community-based protection systems. To ensure the cheetahs returned to the wild remain in the wild, CCF prioritizes supporting the communities living alongside the cats, launching initiatives like the predator Early Warning System (EWS) to alert farmers when cheetahs are on their land, and the Livestock Guarding Dog (LGD) program, offering a way to protect livestock without killing predators.   As predators, cheetahs have an outsized impact on the ecosystems they inhabit. Their presence helps to regulate prey populations and keeps disease outbreaks in check, and by dispersing herbivores and smaller carnivores, cheetahs also influence vegetation growth. The cascading impacts of these big carnivores boosts overall biodiversity, making ecosystems more productive and resilient. This ecological impact benefits humans too. Healthier ecosystems provide critical ecological services, generating benefits like improved soil and water quality.   Efforts to rewild large predators- like cheetahs - are already having an impact. Today, as we celebrate World Rewilding Day, we join a global movement to restore ecosystems and build a future where nature thrives.  Want to learn more? Visit cheetah.org   #cheetah #rewilding #conservation #worldrewildingday #ccfcheetah"
"DXMYTYjlr_q";"Out here, the horizon is never empty.  It shifts with movement – a line of elephants in the distance, a lone rhino moving through the grass, light stretching across the plains.  This is where perspective begins.  Read more about Horizon by Ongava via the link in our bio.  #HorizonByOngava"
"DXQx2jFFrjg";"Some horizons reveal themselves slowly.  Zuma knows how to wait, how to watch, and how to listen to the land until the wild begins to unfold. At Horizon by Ongava, the view may stretch endlessly – but it is the knowledge behind the wheel that brings it to life.  #HorizonByOngava"
"DXG8IUMDeZj";"A new perspective on a familiar favourite.  Formerly known as Little Ongava, we are proud to introduce Horizon by Ongava – a thoughtful evolution that builds on what made this place so special, now refined with even greater space, privacy, and connection to the landscape.  We were honoured to have Hon. Indileni Daniel, Minister of Environment, Forestry and Tourism, officiate the launch – a meaningful moment that reflects the shared commitment to conservation and responsible tourism in Namibia.  Set high above the plains with uninterrupted views, Horizon marks a new chapter in the Ongava story.  Discover the full story behind Horizon in our latest blog. Link in bio  #HorizonByOngava#Ongava #Namibia"
"DXEcMZZDgY7";"There is power in proximity. To stand within sight of an elephant moving calmly through the bush is to feel both humbled and protected – a reminder that true wilderness and careful stewardship can exist side by side."
"DXO2QOUln2I";"A meaningful milestone in a new chapter.  We were honoured to have Hon. Indileni Daniel, Minister of Environment, Forestry and Tourism, officiate the official launch of Horizon by Ongava – reflecting a shared commitment to conservation, responsible tourism, and Namibia’s wild future.  Read more via the link in our bio  #HorizonByOngava"
"DW9CcE-D6SX";"The dassie is one of Ongava’s smallest – and most entertaining – residents.  They may look like oversized guinea pigs, but these little rock specialists are perfectly adapted to life among the cliffs, darting into crevices at the first hint of danger and basking in the morning sun to warm up for the day ahead.  Watch closely and you’ll spot their curious personalities – nibbling, stretching, and keeping a careful lookout over their rocky kingdom."
"DXWQDv-iRp8";"Out here, nature speaks in ways that don’t require words. In the rustle of grass beneath an elephant’s feet. In the distant call of a bird taking flight. In the hush that settles just before sunrise.  When you truly listen, the wild begins to teach you – patience, presence, belonging. At Ongava, every encounter begins with listening to nature."
"DXJnfgRDJCq";"We’re proud to share that EHRA’s volunteer programme has been recognised with a Silver Award for Regenerative Tourism at the WTM Africa Responsible Tourism Awards in Cape Town 🥈  But it’s not only about us, it’s about everyone who made this possible.  It’s about every volunteer who has picked up a shovel, spent nights out in the field, collected data, helped build protection walls and been part of the day-to-day work that makes coexistence possible.  Regenerative tourism is about leaving a place better than you found it. In practice, that means:  • Restoring and protecting natural environments • Supporting local communities • Contributing to long-term, sustainable change  Together with communities on the ground, volunteers are part of real, measurable impact.  In the areas we work, human-elephant conflict incidents have dropped from 92 in 2023 to just 12 so far in 2026, and in 2025 no elephants were shot as problem animals across more than 2 million hectares.  That’s the impact behind this award.  To every volunteer who has been part of the programme, thank you. This recognition is yours.  🐘 If you’ve been thinking about joining, there’s a place for you here! Find out more via the link in bio."
"DWgtt_SgXiB";"A flash of olive, a flick of a tail, and those unmistakable crimson eyes – the Red-eyed Bulbul is one of Ongava’s most familiar little characters.  Often heard before it’s seen, its cheerful calls drift through the trees while it hops energetically between branches, always busy, always curious. It’s these small, everyday encounters that make time in the bush feel so alive.  Next time you’re on game drive, listen closely… the wild isn’t only in the big moments."
"DWWoOTkjmc6";"In all its raw beauty, in all its abundance and diversity, this ecosystem we call ""nature"" is embedded in our nature too."
"DW0itq8DiiZ";"Some encounters begin with stillness. A pause. A glance through the leaves. At Ongava, wildlife reveals itself on its own terms – quiet, curious moments that remind us how privilege often arrives softly."
"DWnsHF-DQxD";"There is something powerful about encountering nature in a place where you feel completely at ease.  In our quiet corner of the world, safety brings freedom – the freedom to breathe deeply, to wander slowly, to belong to the rhythm of the wild.  At Ongava, nature isn’t just seen… it’s felt, trusted, and shared."
