comment_id,Post_ID,src_org,actor,commenter,text_len,vader,likesCount,hour_utc,weekday,in_corpus,topic
18140184301457198,DR5IqOsiJb_,giraffe_conservation,Giraffe Conservation Foundation,C0158,82,-0.7645,1,20,0,1,7
17842276854640226,DR5IqOsiJb_,giraffe_conservation,Giraffe Conservation Foundation,C0304,3,0.0,0,2,5,1,0
18074883041194784,DR5IqOsiJb_,giraffe_conservation,Giraffe Conservation Foundation,C0771,6,0.0,0,0,5,1,15
18205674622316774,DR5IqOsiJb_,giraffe_conservation,Giraffe Conservation Foundation,C0757,31,-0.3612,2,0,5,1,9
18106598293629311,DR5IqOsiJb_,giraffe_conservation,Giraffe Conservation Foundation,C1180,29,-0.3576,2,22,4,1,-1
18097808251833431,DR5IqOsiJb_,giraffe_conservation,Giraffe Conservation Foundation,C0017,16,0.0,0,19,4,1,-1
17975513657958813,DR5IqOsiJb_,giraffe_conservation,Giraffe Conservation Foundation,C0017,2,0.0,0,19,4,1,
17996660960949629,DXtaDoijIT_,ehranamibia,Elephant Human Relations Aid,C0310,2,0.0,1,14,2,1,
18092513936466577,DXtaDoijIT_,ehranamibia,Elephant Human Relations Aid,C0056,27,0.0,1,9,2,1,16
18585120370050549,DXtaDoijIT_,ehranamibia,Elephant Human Relations Aid,C0845,2,0.0,1,8,2,1,
18099447229997105,DXPE5MbDHp0,ehranamibia,Elephant Human Relations Aid,C0249,24,0.0,2,20,4,1,6
18096856093878805,DW9CcE-D6SX,ongavagamereserve,Ongava Game Reserve,C0372,27,0.4779,0,14,5,1,10
18102888362510213,DW9CcE-D6SX,ongavagamereserve,Ongava Game Reserve,C0037,3,0.0,0,15,4,1,9
18074721341530063,DVavhOlDFHe,naankuse_foundation,N/a'an ku se Foundation,C0892,74,0.782,2,15,1,1,13
18088642193132631,DVavhOlDFHe,naankuse_foundation,N/a'an ku se Foundation,C0021,4,0.0,1,11,1,1,0
18011241584827494,DVavhOlDFHe,naankuse_foundation,N/a'an ku se Foundation,C0889,32,0.0,1,10,1,1,24
18013448561855335,DV7XJOljNi_,ccfcheetah,Cheetah Conservation Fund,C0985,20,0.0,0,11,3,1,15
18095397764011290,DV7XJOljNi_,ccfcheetah,Cheetah Conservation Fund,C0648,59,0.4019,0,12,1,1,19
17955549066080549,DV7XJOljNi_,ccfcheetah,Cheetah Conservation Fund,C0525,18,0.0,0,20,0,1,1
18160666756425903,DV7XJOljNi_,ccfcheetah,Cheetah Conservation Fund,C0943,15,0.0,0,5,3,1,1
18101365331306354,DV7XJOljNi_,ccfcheetah,Cheetah Conservation Fund,C0770,3,0.0,0,11,0,1,0
18132015628531367,DV7XJOljNi_,ccfcheetah,Cheetah Conservation Fund,C0011,6,0.0,0,6,0,1,0
18119960818618818,DV7XJOljNi_,ccfcheetah,Cheetah Conservation Fund,C0565,32,0.0,0,4,0,1,-1
18108579670872376,DWnsHF-DQxD,ongavagamereserve,Ongava Game Reserve,C0347,26,0.0,0,5,4,1,3
18087933050591008,DXoz26sjP1a,ehranamibia,Elephant Human Relations Aid,C0948,23,0.5994,2,19,0,1,6
18001439669869613,DXoz26sjP1a,ehranamibia,Elephant Human Relations Aid,C0391,17,0.6239,2,16,0,1,-1
17994135158776896,DXoz26sjP1a,ehranamibia,Elephant Human Relations Aid,C0436,33,0.7717,2,15,0,1,-1
17926465809101040,DXoz26sjP1a,ehranamibia,Elephant Human Relations Aid,C0310,1,0.0,2,15,0,1,
18103539466756324,DXoz26sjP1a,ehranamibia,Elephant Human Relations Aid,C0918,4,0.0,2,14,0,1,0
17854349538619912,DUi-O5xmKYK,naankuse_foundation,N/a'an ku se Foundation,C0252,2,0.0,0,17,6,1,
18102644752848107,DUi-O5xmKYK,naankuse_foundation,N/a'an ku se Foundation,C0774,8,0.0,0,16,3,1,0
18335659645245877,DUi-O5xmKYK,naankuse_foundation,N/a'an ku se Foundation,C0590,69,0.1027,4,18,0,1,25
18564288016065241,DVJlhV9DD_m,naankuse_foundation,N/a'an ku se Foundation,C0414,5,0.0,0,6,2,1,0
18566070709056082,DVJlhV9DD_m,naankuse_foundation,N/a'an ku se Foundation,C0434,17,-0.1531,1,19,1,1,9
18194789554352186,DWAqKGpkuSD,ccfcheetah,Cheetah Conservation Fund,C0681,55,0.8848,0,15,2,1,6
17941572087152453,DWAqKGpkuSD,ccfcheetah,Cheetah Conservation Fund,C1160,15,0.0,0,10,2,1,4
18426947461188014,DWAqKGpkuSD,ccfcheetah,Cheetah Conservation Fund,C0011,6,0.0,0,5,2,1,0
18382111924092363,DWAqKGpkuSD,ccfcheetah,Cheetah Conservation Fund,C1048,119,0.4019,0,3,2,1,-1
18277272670303370,DSYCJfoj4ik,giraffe_conservation,Giraffe Conservation Foundation,C0395,6,0.0,1,19,2,1,0
18106752448894736,DWtKKg3jMKm,ehranamibia,Elephant Human Relations Aid,C0153,58,0.807,2,21,5,1,3
17876078538447114,DXTqzuxjCXj,ehranamibia,Elephant Human Relations Aid,C0085,43,0.7639,2,9,0,1,6
18081180158102990,DXTqzuxjCXj,ehranamibia,Elephant Human Relations Aid,C0544,36,0.8271,1,13,6,1,6
17886226536474299,DXTqzuxjCXj,ehranamibia,Elephant Human Relations Aid,C0484,23,0.636,1,9,6,1,6
18333849844218813,DXTqzuxjCXj,ehranamibia,Elephant Human Relations Aid,C0647,24,0.5859,2,9,6,1,16
18131741725553891,DXTqzuxjCXj,ehranamibia,Elephant Human Relations Aid,C0317,22,0.0,1,9,6,1,12
18040692449782567,DXTqzuxjCXj,ehranamibia,Elephant Human Relations Aid,C0306,4,0.0,1,9,6,1,27
18101397049772634,DXTqzuxjCXj,ehranamibia,Elephant Human Relations Aid,C0674,28,0.5994,1,9,6,1,6
17864579397623351,DVghGJuDbWD,ccfcheetah,Cheetah Conservation Fund,C0011,13,0.0,0,14,3,1,0
17973874979845420,DVghGJuDbWD,ccfcheetah,Cheetah Conservation Fund,C0728,80,0.0,0,17,4,1,-1
17967770580016823,DVghGJuDbWD,ccfcheetah,Cheetah Conservation Fund,C0728,251,0.8671,0,17,4,1,21
18040062512709163,DRaPEBQjOK7,giraffe_conservation,Giraffe Conservation Foundation,C0633,8,0.0,1,19,6,1,0
18081820301615993,DVSdPEfDGlm,ccfcheetah,Cheetah Conservation Fund,C0467,2,0.0,0,0,6,1,
17938622283159910,DVSdPEfDGlm,ccfcheetah,Cheetah Conservation Fund,C0160,1,0.0,0,0,6,1,
18042465065742484,DVSdPEfDGlm,ccfcheetah,Cheetah Conservation Fund,C0321,1,0.0,0,6,5,1,
18047837438687820,DU0pr3KjK2K,naankuse_foundation,N/a'an ku se Foundation,C1130,31,0.6166,2,15,0,1,3
17897246505263538,DVteIrHkpr9,ccfcheetah,Cheetah Conservation Fund,C0770,3,0.0,0,8,3,1,0
18095134534815763,DVteIrHkpr9,ccfcheetah,Cheetah Conservation Fund,C0648,58,0.4019,0,6,3,1,19
17883038736369346,DVteIrHkpr9,ccfcheetah,Cheetah Conservation Fund,C0684,3,0.0,0,19,2,1,0
18089192924232115,DVteIrHkpr9,ccfcheetah,Cheetah Conservation Fund,C0676,17,0.4588,0,14,2,1,5
17850695646641511,DVteIrHkpr9,ccfcheetah,Cheetah Conservation Fund,C0321,1,0.0,0,8,2,1,
18078142496098734,DVteIrHkpr9,ccfcheetah,Cheetah Conservation Fund,C0937,2,0.0,0,17,1,1,
18350819248239519,DVteIrHkpr9,ccfcheetah,Cheetah Conservation Fund,C0011,6,0.0,0,16,1,1,0
18081891359587592,DVteIrHkpr9,ccfcheetah,Cheetah Conservation Fund,C0348,2,0.0,0,16,1,1,
18163459849372127,DVteIrHkpr9,ccfcheetah,Cheetah Conservation Fund,C1099,8,0.0,0,16,1,1,-1
18064718000290849,DUv9CdXiIPB,naankuse_foundation,N/a'an ku se Foundation,C0875,9,0.5095,1,19,5,1,5
17894336457225936,DRDKx7WjEV0,giraffe_conservation,Giraffe Conservation Foundation,C0009,82,0.0,0,13,3,1,21
17915271246087748,DRDKx7WjEV0,giraffe_conservation,Giraffe Conservation Foundation,C0009,768,0.9762,1,13,3,1,18
17856526128506380,DRDKx7WjEV0,giraffe_conservation,Giraffe Conservation Foundation,C0770,5,0.0,1,23,4,1,0
17969467247970720,DRDKx7WjEV0,giraffe_conservation,Giraffe Conservation Foundation,C1264,9,0.6166,1,20,4,1,-1
17997189425696434,DRDKx7WjEV0,giraffe_conservation,Giraffe Conservation Foundation,C0570,70,0.8441,1,20,4,1,-1
18411882781130541,DVeHLEsEZn4,ccfcheetah,Cheetah Conservation Fund,C1099,7,0.3612,0,14,1,1,23
18097491254480621,DVeHLEsEZn4,ccfcheetah,Cheetah Conservation Fund,C0011,6,0.0,0,18,2,1,0
18073956767576134,DUk1QjjDDWR,naankuse_foundation,N/a'an ku se Foundation,C0274,60,-0.3252,0,3,2,1,3
18095732995786086,DUk1QjjDDWR,naankuse_foundation,N/a'an ku se Foundation,C0988,19,-0.1531,1,20,2,1,9
17944099863104876,DUk1QjjDDWR,naankuse_foundation,N/a'an ku se Foundation,C0370,59,0.8553,1,21,1,1,3
17947459674093232,DUk1QjjDDWR,naankuse_foundation,N/a'an ku se Foundation,C1013,2,0.0,1,15,1,1,
18088036841109726,DUk1QjjDDWR,naankuse_foundation,N/a'an ku se Foundation,C0486,80,0.913,1,15,1,1,3
18113003344644600,DUk1QjjDDWR,naankuse_foundation,N/a'an ku se Foundation,C0594,50,0.6369,1,14,1,1,3
18098032459934538,DUk1QjjDDWR,naankuse_foundation,N/a'an ku se Foundation,C0364,41,0.5994,1,13,1,1,3
18071542013170013,DUk1QjjDDWR,naankuse_foundation,N/a'an ku se Foundation,C0779,49,0.4782,3,12,1,1,9
18084821261236833,DUk1QjjDDWR,naankuse_foundation,N/a'an ku se Foundation,C0071,61,-0.1531,1,12,1,1,3
18312365290281980,DUk1QjjDDWR,naankuse_foundation,N/a'an ku se Foundation,C0375,68,0.6989,2,11,1,1,6
18125611771571084,DV_Pa2ujuyN,ongavagamereserve,Ongava Game Reserve,C0279,2,0.0,0,17,6,1,
17857117236650779,DXbqi4PDIfu,ehranamibia,Elephant Human Relations Aid,C0187,100,0.0,2,12,2,1,-1
18463024180101646,DXbqi4PDIfu,ehranamibia,Elephant Human Relations Aid,C0187,4,0.0,0,11,2,1,0
18092061167235506,DXWaGU2DI8-,ehranamibia,Elephant Human Relations Aid,C0774,10,0.0,1,17,1,1,1
17859617043687399,DXWaGU2DI8-,ehranamibia,Elephant Human Relations Aid,C0703,70,0.8875,3,9,3,1,-1
18051368555719992,DXWaGU2DI8-,ehranamibia,Elephant Human Relations Aid,C0535,1,0.0,1,8,1,1,
18418194745122704,DXWaGU2DI8-,ehranamibia,Elephant Human Relations Aid,C1036,3,0.0,1,1,1,1,0
18437867827139141,DXWaGU2DI8-,ehranamibia,Elephant Human Relations Aid,C1147,14,0.0,1,23,0,1,1
18448062706117907,DXWaGU2DI8-,ehranamibia,Elephant Human Relations Aid,C0845,17,0.6239,2,12,0,1,6
17930650122075981,DXWaGU2DI8-,ehranamibia,Elephant Human Relations Aid,C0418,6,0.0,1,12,0,1,0
17886714372506610,DXWaGU2DI8-,ehranamibia,Elephant Human Relations Aid,C0310,2,0.0,1,11,0,1,
17854236267646996,DXWaGU2DI8-,ehranamibia,Elephant Human Relations Aid,C0056,81,0.4654,5,11,0,1,-1
17945719353077726,DXWaGU2DI8-,ehranamibia,Elephant Human Relations Aid,C0068,7,0.0,1,10,0,1,0
17890486467464422,DWyTxceDHN1,ehranamibia,Elephant Human Relations Aid,C0535,1,0.0,1,7,4,1,
18044950859742914,DWyTxceDHN1,ehranamibia,Elephant Human Relations Aid,C1041,13,0.0,1,20,0,1,12
17908238352202755,DWyTxceDHN1,ehranamibia,Elephant Human Relations Aid,C1259,17,0.6249,1,19,0,1,4
18069440552287594,DWyTxceDHN1,ehranamibia,Elephant Human Relations Aid,C1151,73,-0.4019,2,10,0,1,10
18095917258960014,DVZ3LZRElaC,ccfcheetah,Cheetah Conservation Fund,C0595,3,0.0,0,18,4,1,0
18118250836619096,DVZ3LZRElaC,ccfcheetah,Cheetah Conservation Fund,C0040,2,0.0,0,17,4,1,
18108700942743543,DVZ3LZRElaC,ccfcheetah,Cheetah Conservation Fund,C0648,58,0.4019,0,4,4,1,19
17996734706744934,DVZ3LZRElaC,ccfcheetah,Cheetah Conservation Fund,C0200,2,0.0,0,10,3,1,
18364446106164316,DVZ3LZRElaC,ccfcheetah,Cheetah Conservation Fund,C0011,6,0.0,0,18,1,1,0
18109179052685406,DVZ3LZRElaC,ccfcheetah,Cheetah Conservation Fund,C0336,54,0.0,2,15,1,1,21
18093805421069402,DVZ3LZRElaC,ccfcheetah,Cheetah Conservation Fund,C0073,20,0.5859,0,2,1,1,4
18061451903669671,DVZ3LZRElaC,ccfcheetah,Cheetah Conservation Fund,C0073,7,0.0,0,2,1,1,1
18570810286029743,DVZ3LZRElaC,ccfcheetah,Cheetah Conservation Fund,C0770,3,0.0,0,1,1,1,0
18093103220323108,DVe15yLj6YW,ccfcheetah,Cheetah Conservation Fund,C0943,14,0.0,0,5,3,1,1
18089584466141534,DVe15yLj6YW,ccfcheetah,Cheetah Conservation Fund,C0525,22,0.0,0,6,6,1,2
17963658567023532,DVe15yLj6YW,ccfcheetah,Cheetah Conservation Fund,C0376,4,0.0,0,16,6,1,0
17863077666604063,DVe15yLj6YW,ccfcheetah,Cheetah Conservation Fund,C0595,3,0.0,0,7,6,1,0
18144311212479018,DVe15yLj6YW,ccfcheetah,Cheetah Conservation Fund,C0015,25,0.0,0,1,6,1,2
17973917783845454,DVe15yLj6YW,ccfcheetah,Cheetah Conservation Fund,C0859,19,0.0,1,15,5,1,1
18137539906496507,DVe15yLj6YW,ccfcheetah,Cheetah Conservation Fund,C0848,1,0.0,0,13,5,1,
18307167082276098,DVe15yLj6YW,ccfcheetah,Cheetah Conservation Fund,C0472,8,0.0,0,11,5,1,0
17991387944946731,DVe15yLj6YW,ccfcheetah,Cheetah Conservation Fund,C0265,3,0.0,0,18,4,1,0
18095857870797799,DVe15yLj6YW,ccfcheetah,Cheetah Conservation Fund,C0040,2,0.0,0,17,4,1,
18086155480951736,DVe15yLj6YW,ccfcheetah,Cheetah Conservation Fund,C0648,50,0.4019,0,3,4,1,19
18086076068231895,DVe15yLj6YW,ccfcheetah,Cheetah Conservation Fund,C0854,22,0.0,0,16,3,1,-1
18129907588469973,DVe15yLj6YW,ccfcheetah,Cheetah Conservation Fund,C0200,4,0.0,0,10,3,1,0
18090226783887699,DVe15yLj6YW,ccfcheetah,Cheetah Conservation Fund,C0003,3,0.0,0,9,3,1,0
18145232557478150,DVe15yLj6YW,ccfcheetah,Cheetah Conservation Fund,C1058,3,0.0,1,7,3,1,0
17937101334017597,DVXZSXLDLb0,ccfcheetah,Cheetah Conservation Fund,C0078,13,0.6249,0,14,0,1,5
18009122714688960,DVXZSXLDLb0,ccfcheetah,Cheetah Conservation Fund,C1088,14,0.6369,1,13,0,1,-1
18444301369105224,DVXZSXLDLb0,ccfcheetah,Cheetah Conservation Fund,C0258,8,0.0,0,12,0,1,0
18444783481104210,DVXZSXLDLb0,ccfcheetah,Cheetah Conservation Fund,C0011,6,0.0,0,10,0,1,0
17870870229456605,DVXZSXLDLb0,ccfcheetah,Cheetah Conservation Fund,C0338,96,0.6239,1,10,0,1,-1
17872842087545367,DVXZSXLDLb0,ccfcheetah,Cheetah Conservation Fund,C0898,2,0.0,1,5,0,1,
18106928371839194,DVXZSXLDLb0,ccfcheetah,Cheetah Conservation Fund,C0557,95,0.9057,1,4,0,1,-1
18188495773318526,DVqtQN1Deaf,ccfcheetah,Cheetah Conservation Fund,C1057,4,0.0,0,12,1,1,0
18095948029803800,DVqtQN1Deaf,ccfcheetah,Cheetah Conservation Fund,C0011,18,0.6369,0,16,0,1,-1
17861480775610618,DVqtQN1Deaf,ccfcheetah,Cheetah Conservation Fund,C0011,6,0.0,0,16,0,1,0
18130760944535052,DVqtQN1Deaf,ccfcheetah,Cheetah Conservation Fund,C1065,36,0.7495,1,14,0,1,3
18102526609735381,DRIGtULDGKm,giraffe_conservation,Giraffe Conservation Foundation,C0118,57,0.2244,0,13,2,1,-1
18181675024348161,DRIGtULDGKm,giraffe_conservation,Giraffe Conservation Foundation,C0048,47,-0.8267,0,11,1,1,13
18064707182438809,DRIGtULDGKm,giraffe_conservation,Giraffe Conservation Foundation,C1090,53,0.7177,0,15,0,1,18
17857971858554727,DRIGtULDGKm,giraffe_conservation,Giraffe Conservation Foundation,C0291,5,0.0,0,10,0,1,0
17879250240327008,DRIGtULDGKm,giraffe_conservation,Giraffe Conservation Foundation,C1271,49,0.75,0,7,0,1,25
17945666286070177,DRIGtULDGKm,giraffe_conservation,Giraffe Conservation Foundation,C0945,83,0.4033,1,22,6,1,18
18145572817441083,DRIGtULDGKm,giraffe_conservation,Giraffe Conservation Foundation,C0191,50,0.0,0,21,6,1,8
17897607741340131,DRIGtULDGKm,giraffe_conservation,Giraffe Conservation Foundation,C0505,1,0.0,0,19,6,1,
18046550897429727,DRIGtULDGKm,giraffe_conservation,Giraffe Conservation Foundation,C0070,6,0.0,0,19,6,1,0
18141677017448996,DRIGtULDGKm,giraffe_conservation,Giraffe Conservation Foundation,C0437,20,0.4215,0,19,6,1,11
18085891567977304,DRIGtULDGKm,giraffe_conservation,Giraffe Conservation Foundation,C0264,6,0.0,0,18,6,1,0
18030840005744648,DRIGtULDGKm,giraffe_conservation,Giraffe Conservation Foundation,C0570,84,0.7506,0,18,6,1,22
18084457999998625,DRIGtULDGKm,giraffe_conservation,Giraffe Conservation Foundation,C0944,109,0.9081,2,18,6,1,18
18078913886341740,DUoHy9SjDWf,naankuse_foundation,N/a'an ku se Foundation,C0590,42,0.1027,4,18,2,1,25
18201480250328510,DUoHy9SjDWf,naankuse_foundation,N/a'an ku se Foundation,C0890,69,0.25,1,18,2,1,-1
18094343272821576,DVBDGWRjKFU,naankuse_foundation,N/a'an ku se Foundation,C0931,14,-0.1531,1,13,4,1,-1
18427520641187423,DVBDGWRjKFU,naankuse_foundation,N/a'an ku se Foundation,C0021,4,0.0,1,13,6,1,0
17927943177141050,DQ96W0vD9A5,giraffe_conservation,Giraffe Conservation Foundation,C0961,3,0.0,2,4,4,1,0
18090076462912117,DQ96W0vD9A5,giraffe_conservation,Giraffe Conservation Foundation,C1158,63,0.3612,0,22,3,1,-1
18078523610180734,DQ96W0vD9A5,giraffe_conservation,Giraffe Conservation Foundation,C1031,15,0.0,3,12,3,1,1
18430216456104222,DQ96W0vD9A5,giraffe_conservation,Giraffe Conservation Foundation,C0759,32,0.0,1,11,3,1,10
17864592456504649,DQ96W0vD9A5,giraffe_conservation,Giraffe Conservation Foundation,C0616,1,0.0,2,11,3,1,
18184036486347460,DQ96W0vD9A5,giraffe_conservation,Giraffe Conservation Foundation,C0151,6,0.0,2,6,3,1,0
17893021230223491,DQ96W0vD9A5,giraffe_conservation,Giraffe Conservation Foundation,C0770,4,0.0,2,5,3,1,0
17924612898036651,DQ96W0vD9A5,giraffe_conservation,Giraffe Conservation Foundation,C0449,4,0.0,2,5,3,1,0
17947430838026902,DQ96W0vD9A5,giraffe_conservation,Giraffe Conservation Foundation,C0633,10,0.0,2,21,2,1,1
18114795448567885,DQ96W0vD9A5,giraffe_conservation,Giraffe Conservation Foundation,C0570,71,0.7901,2,20,2,1,10
17893751889352807,DQpT_FHjeeA,giraffe_conservation,Giraffe Conservation Foundation,C0570,6,0.0,1,20,1,1,0
18085391345588570,DWQ_vNvDHIN,ehranamibia,Elephant Human Relations Aid,C0129,42,0.915,1,21,1,1,28
18137035561518842,DWQ_vNvDHIN,ehranamibia,Elephant Human Relations Aid,C0406,23,0.6114,1,20,1,1,28
18417183301122969,DWQ_vNvDHIN,ehranamibia,Elephant Human Relations Aid,C0674,32,0.5719,1,19,1,1,28
17921663877274850,DWQ_vNvDHIN,ehranamibia,Elephant Human Relations Aid,C1171,17,0.5719,1,19,1,1,28
17998712147864689,DWQ_vNvDHIN,ehranamibia,Elephant Human Relations Aid,C0310,1,0.0,1,12,1,1,
17930073693158219,DRsQo-BARQL,giraffe_conservation,Giraffe Conservation Foundation,C0104,5,0.0,0,18,0,1,-1
18397318234123374,DRsQo-BARQL,giraffe_conservation,Giraffe Conservation Foundation,C0116,24,0.3612,0,12,0,1,7
18066828053416017,DRsQo-BARQL,giraffe_conservation,Giraffe Conservation Foundation,C0298,16,0.0,0,11,0,1,-1
18304350175269338,DRsQo-BARQL,giraffe_conservation,Giraffe Conservation Foundation,C0697,14,0.0,1,4,0,1,1
17927123556178613,DRsQo-BARQL,giraffe_conservation,Giraffe Conservation Foundation,C0697,11,0.5994,1,4,0,1,5
18065451854166415,DRsQo-BARQL,giraffe_conservation,Giraffe Conservation Foundation,C0251,6,0.0,1,22,6,1,0
17907729552276295,DRsQo-BARQL,giraffe_conservation,Giraffe Conservation Foundation,C0780,160,0.9153,3,22,6,1,18
18102750781670752,DRsQo-BARQL,giraffe_conservation,Giraffe Conservation Foundation,C0922,28,0.2732,1,20,6,1,13
18073905137011693,DRsQo-BARQL,giraffe_conservation,Giraffe Conservation Foundation,C1081,11,0.0,1,19,6,1,1
18373455631156080,DRsQo-BARQL,giraffe_conservation,Giraffe Conservation Foundation,C0786,38,0.8885,1,19,6,1,-1
18082215361882164,DRsQo-BARQL,giraffe_conservation,Giraffe Conservation Foundation,C0570,17,0.6239,1,19,6,1,5
17961745467059564,DVoFl_YDezG,ccfcheetah,Cheetah Conservation Fund,C0321,0,0.0,0,22,6,1,
17939808021171966,DVoFl_YDezG,ccfcheetah,Cheetah Conservation Fund,C0729,18,0.0,0,18,6,1,1
18056266781448279,DVoFl_YDezG,ccfcheetah,Cheetah Conservation Fund,C0011,6,0.0,0,17,6,1,0
18082070321360992,DVoFl_YDezG,ccfcheetah,Cheetah Conservation Fund,C0733,25,0.5267,0,16,6,1,11
18557841040039478,DVoFl_YDezG,ccfcheetah,Cheetah Conservation Fund,C0352,74,0.6784,0,15,6,1,-1
18115272400652047,DVoFl_YDezG,ccfcheetah,Cheetah Conservation Fund,C0069,3,0.0,0,14,6,1,0
18069873116635199,DVoFl_YDezG,ccfcheetah,Cheetah Conservation Fund,C0282,37,0.68,0,14,6,1,-1
17913305256339054,DVyb81qEv7Z,ehranamibia,Elephant Human Relations Aid,C0112,102,0.5563,1,15,6,1,3
18042654425743774,DVyb81qEv7Z,ehranamibia,Elephant Human Relations Aid,C0221,11,-0.1531,1,7,4,1,9
17903012544223534,DVyb81qEv7Z,ehranamibia,Elephant Human Relations Aid,C0871,3,0.0,1,16,3,1,0
18111465916698913,DWYj25RjKBe,ehranamibia,Elephant Human Relations Aid,C0444,43,0.0,0,3,2,1,9
18079621652386260,DWYj25RjKBe,ehranamibia,Elephant Human Relations Aid,C0977,6,0.0,0,7,6,1,0
17897597163421159,DWYj25RjKBe,ehranamibia,Elephant Human Relations Aid,C0310,2,0.0,0,14,4,1,
18089428054943832,DWYj25RjKBe,ehranamibia,Elephant Human Relations Aid,C0752,41,0.4199,1,11,4,1,-1
18016503968842582,DWW2_T3iBZt,ministry_of_environment_nam,Ministry of Environment Forestry & Tourism,C0430,8,-0.3595,0,5,6,1,-1
18078486473648255,DWW2_T3iBZt,ministry_of_environment_nam,Ministry of Environment Forestry & Tourism,C0479,408,-0.3612,0,23,2,1,8
17851045455643512,DU5pU_UjQsQ,ccfcheetah,Cheetah Conservation Fund,C0525,16,0.0,0,6,6,1,1
17876780520483468,DU5pU_UjQsQ,ccfcheetah,Cheetah Conservation Fund,C0376,12,0.0,0,21,4,1,-1
17963748429039782,DU5pU_UjQsQ,ccfcheetah,Cheetah Conservation Fund,C0755,5,0.0,0,14,4,1,0
17983898363950280,DU5pU_UjQsQ,ccfcheetah,Cheetah Conservation Fund,C0776,11,0.5413,1,20,3,1,5
18087977150332525,DU5pU_UjQsQ,ccfcheetah,Cheetah Conservation Fund,C1043,1,0.0,4,18,2,1,
18323987233218332,DU5pU_UjQsQ,ccfcheetah,Cheetah Conservation Fund,C0465,4,0.0,4,17,2,1,0
17995211396919194,DU5pU_UjQsQ,ccfcheetah,Cheetah Conservation Fund,C0611,21,0.4019,5,16,2,1,-1
17856777390568029,DU5pU_UjQsQ,ccfcheetah,Cheetah Conservation Fund,C0011,6,0.0,4,14,2,1,0
17855211483593763,DViwwfADNh2,ehranamibia,Elephant Human Relations Aid,C0310,2,0.0,1,15,4,1,
18075213512431815,DWMOLvjI0E1,ehranamibia,Elephant Human Relations Aid,C0795,6,0.0,1,7,0,1,0
17851557939647283,DWMOLvjI0E1,ehranamibia,Elephant Human Relations Aid,C0310,2,0.0,1,19,6,1,
18178171393376245,DWMOLvjI0E1,ehranamibia,Elephant Human Relations Aid,C0540,54,0.5719,2,17,6,1,13
18387403297156103,DWMOLvjI0E1,ehranamibia,Elephant Human Relations Aid,C1000,208,0.8463,2,15,6,1,13
18107860246795772,DQ2L-kBgaVr,giraffe_conservation,Giraffe Conservation Foundation,C1031,18,0.0,0,12,3,1,1
18082568506877059,DQ2L-kBgaVr,giraffe_conservation,Giraffe Conservation Foundation,C0962,3,0.0,1,15,4,1,0
17933394132103105,DQ2L-kBgaVr,giraffe_conservation,Giraffe Conservation Foundation,C0437,2,0.0,1,9,0,1,
18145140127442505,DQ2L-kBgaVr,giraffe_conservation,Giraffe Conservation Foundation,C0445,17,0.6588,1,5,1,1,-1
18090622303903670,DQ2L-kBgaVr,giraffe_conservation,Giraffe Conservation Foundation,C0598,91,0.3182,0,15,0,1,18
18539900869062651,DQ2L-kBgaVr,giraffe_conservation,Giraffe Conservation Foundation,C0487,22,0.0,0,7,0,1,-1
17861668734532882,DQ2L-kBgaVr,giraffe_conservation,Giraffe Conservation Foundation,C0691,10,0.0,1,19,6,1,1
18077665076141610,DQ2L-kBgaVr,giraffe_conservation,Giraffe Conservation Foundation,C0420,49,0.0,1,19,6,1,13
18409909150194884,DU--e3nDTLy,ccfcheetah,Cheetah Conservation Fund,C1239,11,0.6369,0,4,1,1,-1
18133413811522989,DU--e3nDTLy,ccfcheetah,Cheetah Conservation Fund,C0721,27,0.0,0,18,1,1,-1
17930297076057306,DU--e3nDTLy,ccfcheetah,Cheetah Conservation Fund,C0690,37,0.7003,0,5,2,1,-1
17927017977226938,DU--e3nDTLy,ccfcheetah,Cheetah Conservation Fund,C0770,16,0.0,1,8,2,1,-1
18105574330824171,DU--e3nDTLy,ccfcheetah,Cheetah Conservation Fund,C0195,45,0.8772,1,8,5,1,-1
17902043811370853,DU--e3nDTLy,ccfcheetah,Cheetah Conservation Fund,C0321,0,0.0,1,2,5,1,
18001530335850682,DU--e3nDTLy,ccfcheetah,Cheetah Conservation Fund,C0648,58,0.4019,0,22,4,1,19
17877426057499612,DU--e3nDTLy,ccfcheetah,Cheetah Conservation Fund,C0442,15,0.0,1,20,4,1,-1
18024737870618594,DU--e3nDTLy,ccfcheetah,Cheetah Conservation Fund,C0352,38,0.6785,1,19,4,1,-1
18101633296893717,DU--e3nDTLy,ccfcheetah,Cheetah Conservation Fund,C0561,3,0.0,0,18,4,1,0
17925311754234006,DU--e3nDTLy,ccfcheetah,Cheetah Conservation Fund,C0011,6,0.0,1,17,4,1,0
18363977188206501,DV8bdWGGfP1,ehranamibia,Elephant Human Relations Aid,C0310,9,0.0,1,11,0,1,1
18086663831216912,DV3ir46kge2,ehranamibia,Elephant Human Relations Aid,C0977,5,0.0,1,7,6,1,0
18082343639365076,DV3ir46kge2,ehranamibia,Elephant Human Relations Aid,C0940,9,0.5719,1,15,4,1,-1
17942101515168867,DWGywKJiuW1,namibia_nature_foundation,Namibia Nature Foundation,C1124,5,0.0,0,7,4,1,-1
