Post_ID;Post_URL;Actor_Name;Post_Format;Posting_Date;Caption_Text;MANUAL_Language;MANUAL_Primary_Topic;MANUAL_Empathy;MANUAL_Threat;MANUAL_Efficacy;MANUAL_Collective_ID;MANUAL_Normative;MANUAL_Moral;MANUAL_Economic;MANUAL_Scientific;MANUAL_Primary_CTA;MANUAL_Youth_Addressed;MANUAL_Youth_Style;MANUAL_Interactivity;MANUAL_Protagonist;MANUAL_Emotional_Valence;MANUAL_Story_Structure;MANUAL_Onscreen_Text;MANUAL_Data_Visual
DV1RBwxDDEe;https://www.instagram.com/p/DV1RBwxDDEe/ ;N/a'an ku se Foundation;Video;13.03.26;Fun will be had! Come visit our Naankuse Costal Project for a wild week full of fun and impact!  #namibia #swakopmund #ocean #conservation #beach;English;Ecotourism;0;0;0;0;0;0;0;0;Volunteer;0;1;0;0;Hope;None;1;0
DXMiL7jjXgk;https://www.instagram.com/p/DXMiL7jjXgk/ ;Cheetah Conservation Fund;Video;16.04.26;30 seconds of Tupuka in the wild, without trending audio. 🐆  Estimated to be approximately five-years-old, Tupuka was captured on a farm in Namibia in August and returned to the wild in September. Before being released, Tupuka was fitted with a tracking collar as part of our Early Warning System (EWS) program. Relying on GPS satellite collars equipped with geofencing functions, the program uses virtual fences to alert farmers when cheetahs are on their land. These real-time warnings allow farmers to protect their livestock using non-lethal methods - helping to keep cheetahs like Tupuka in the wild.   #cheetah #cheetahconservation #fahlo;English;HWC;1;1;1;0;0;0;0;1;None;0;0;0;1;Hope;Problem-Solution;0;0
DW69EwJESBc;https://www.instagram.com/p/DW69EwJESBc/ ;Cheetah Conservation Fund;Video;09.04.26;Meet our Cheetah of the Month, Aidan! Aidan was rescued in Somaliland in August. He was one of ten cubs confiscated from wildlife traffickers, thanks to collaborative efforts of Somaliland’s Ministry of Environment and Climate Change (MoECC) and Cheetah Conservation Fund (CCF). At the time of his rescue, Aidan was estimated to be approximately seven months old. As one of the older cubs in the group, the young cubs looked to Aidan for comfort and reassurance.   After being rescued, Aidan and the other cubs were transferred to the Cheetah Rescue and Conservation Centre (CRCC) in Geed-Deeble. He was very dehydrated and malnourished when he arrived, and staff provided intensive care to prevent re-feeding syndrome and help Aidan build up his strength. After being tied up in captivity for months, Aidan also had difficulty walking. However, with specialized, round-the-clock care, Aidan was stabilized, gradually built up strength and began to thrive. In 2025, he was named by entrepreneur and philanthropist Simon Squibb (@simonsquibb), in honor of his son.   Today, Aidan lives in a large and naturalistic enclosure at the Cheetah Rescue and Conservation Centre (CRCC), where he is continuing his rehabilitation.   Want to sponsor Aidan - or one of the other cheetahs rescued from the illegal wildlife trade? 🐆 Visit cheetah.org/get-involved/ways-to-give/sponsor  #cheetah #wildlife #cats #wildliferehab #ccfcheetah;English;Anti-poaching;1;1;1;0;0;0;1;0;Donate;0;0;0;1;Mixed;Problem-Solution;0;0
DVimfKujWUT;https://www.instagram.com/p/DVimfKujWUT/ ;Tosco Trust;Carousel;06.03.26;Join the movement!  Sign up via the link in bio or visit our website.  Existing members can renew for 2026 through the same link.  Are you a conservation organisation? Join us for free!  #wearetosco #jointhemovement #travelwithimpact #namibia;English;Ecotourism;0;0;0;1;1;0;1;0;Volunteer;0;0;0;0;Hope;None;1;0
DRP35sUjLR6;https://www.instagram.com/p/DRP35sUjLR6/ ;Namibia Youth Chamber of Environment;Image;19.11.25;Launching! 🚀   We’re officially launching the National Environmental and Socio-Economic Survey tomorrow!   Catch us live on NBC Good Morning Namibia tomorrow at 7 a.m., featuring NCE CEO, Dr Chris Brown and NYCE Secretary General, Ottilie Fillipus.   Remember to set your alarms and hear more about it!;English;Research;0;0;0;0;0;0;0;1;Event;0;0;0;1;Neutral;None;1;0
DQ87jsuDEw5;https://www.instagram.com/p/DQ87jsuDEw5/ ;Namibia Youth Chamber of Environment;Carousel;12.11.25;PLANT of the MONTH 🌳  As the year slowly comes to a close, we'd like to celebrate one of Namibia's tree legends, the Zambezi Teak (Baikiea plurijuga).;English;Education;0;1;0;0;0;0;0;1;None;0;1;0;0;Mixed;Problem-Solution;1;0
DVl64BGCPgg;https://www.instagram.com/p/DVl64BGCPgg/ ;N/a'an ku se Foundation;Carousel;07.03.26;Volunteering at the Harnas Foundation Wildlife Sanctuary is packed with unforgettable hands-on experiences. Track majestic white rhinos across the vast reserve during the iconic rhino experience — complete with a night camping under the stars alongside an anti-poaching ranger — every moment is an adventure.  It truly doesn’t get better than this. 🦏✨  www.naankuse.com #naankuse #naankusefoundation #rhinos #foreverharnas #stoppoaching #volunteerafrica;English;Ecotourism;0;1;0;0;0;0;1;0;Volunteer;0;0;0;0;Hope;None;0;0
DWhFSe_Epwk;https://www.instagram.com/p/DWhFSe_Epwk/ ;Cheetah Conservation Fund;Carousel;30.03.26;A rainy day at the Cheetah Rescue and Conservation Centre (CRCC) in Somaliland - and the resident cheetahs are enjoying the cooler weather. All of the cheetahs are the CRCC are animals who have been rescued from the illegal wildlife trade or cases of human-wildlife conflict.   Want to learn more - including how you can sponsor one of the CRCC's resident cheetahs? Visit cheetah.org   #cheetah #cheetahsofinstagram #wildliferehab #cats #ccfcheetah;English;Anti-poaching;0;1;0;0;0;0;1;0;Donate;0;0;0;0;Hope;Problem-Solution;0;0
DWsMJvfjOo5;https://www.instagram.com/p/DWsMJvfjOo5/ ;Cheetah Conservation Fund;Video;04.04.26;Happy eighth Birthday Dominic! Dom arrived at Cheetah Conservation Fund’s (CCF) Centre in Namibia in 2018, when he was just ten days old! Dom was very sick when he was first rescued - and was so young his eyes had just opened, and he still had no teeth. Staff provided intensive care and Dom recovered - and grew up to become a beautiful cat! Today, he’s also known for his exceptionally loud purr. 💛  Want to learn how to sponsor Dominic - or one of the other cheetahs rescued by CCF? 🐆 Visit cheetah.org/get-involved/ways-to-give/sponsor   #cheetah #cheetahsofinstagram #cats #catoftheday #ccfcheetah;English;Wildlife;1;0;1;0;0;0;1;0;Donate;0;0;0;1;Hope;Problem-Solution;0;0
DVtwG76oLp5;https://www.instagram.com/p/DVtwG76oLp5/ ;N/a'an ku se Foundation;Image;10.03.26;At N/a’an ku sê we believe in our people reaching for the stars and building careers they can be proud of. 🌟  Join us in celebrating John, who has successfully graduated with a qualification in Plant Production, specializing in grains. His dedication, perseverance, and passion have truly paid off.  John’s new expertise will now be put to work right here at N/a’an ku sê, contributing to the future of sustainable agriculture. The industry depends on committed professionals like him to drive innovation and help feed the future.  Congratulations, John — we are incredibly proud of you! 👏🌱  www.naankuse.com #naankuse #naankusefoundation #naankusefamily #agriculture #careersinagriculture #susainability #conservation;English;Education;0;0;1;0;0;0;1;0;None;0;0;0;1;Hope;None;0;0
DTOG1rZj1Wf;https://www.instagram.com/p/DTOG1rZj1Wf/ ;Giraffe Conservation Foundation;Carousel;07.01.26;Giraffe 🦒 need more than protection — they need healthy landscapes. 🌍  At the Etosha Heights Conservation Centre, Namibia 🇳🇦, we combine Angolan giraffe research with biodiversity monitoring, working alongside Etosha National Park and neighbouring landowners.  Protecting giraffe means protecting entire ecosystems. 🤝🌿  @naturalselectiontravel @nustnamibia  @unam_na @ministry_of_environment_nam   #GiraffeConservationFoundation #giraffeconservation #biodiversity #wildlifemonitoring #etoshaheights #etoshamonitoring #environmentalassessment #biodiversityhealth #GCF;English;Research;0;0;0;0;0;0;0;1;None;0;0;0;0;Neutral;None;0;0
DT8Hxp4DMQV;https://www.instagram.com/p/DT8Hxp4DMQV/;AfriCat Foundation;Carousel;25.01.26;Biological Monitoring 🔬  A final data collection system is biological monitoring which includes weight and size monitoring and collection of blood, tissue or other material from the research animals in order to assess growth, health status and undertake genetic testing.   Biological monitoring takes place when the animals are collared or tagged plus, in the case of pangolins, we weigh them monthly and check their tags, as their tags are exposed to significant wear and tear and frequently fall off, break or malfunction.   All of our genetic material is sent to the Technical University of Munich, Department for Molecular Zoology for analysis.  #africat #research #conservation #hyena #leopard #pangolin  ____  © @pascal__ok;English;Research;0;0;0;0;0;0;0;1;None;0;0;0;0;Neutral;None;0;0
DVWk_muDRUJ;https://www.instagram.com/p/DVWk_muDRUJ/ ;N/a'an ku se Foundation;Carousel;01.03.26;From car engine… to canyon kings 👑🐾  A little while ago, the tiniest surprise was discovered hiding inside a car engine — baby rock hyraxes, all alone and without their mum. 💔  Thankfully, they were brought to the Naankuse Foundation Wildlife Sanctuary, where Marlice and her incredible team stepped in. With lots of expert care (and a whole lot of love), these little fluffballs began their journey back to the wild.  Because at Naankuse, our mantra is simple: wild back to the wild. 🌿  And that’s exactly what happened!  Also known as dassies, these adorable rock-loving characters roam free on the Naankuse Reserve, especially in rocky havens like the lodge canyon. Our rescued little ones were released in a carefully chosen spot where they can join other dassies and live exactly as nature intended.  From engine bay to sun-soaked rocks… run free, sweet dassies! 🧡✨  www.naankuse.com #naankuse #naankusefoundation #rockhyraxes #conservation #animalrelease;English;Wildlife;1;1;1;0;0;0;0;0;None;0;0;0;1;Mixed;Problem-Solution;0;0
DRwcckvjYNV;https://www.instagram.com/p/DRwcckvjYNV/ ;Giraffe Conservation Foundation;Image;02.12.25;🦒 Help save giraffe. Together. 🤝  Today is #GivingTuesday, and we need your kindness to ensure wild giraffe continue to stand tall. 🧡 Thanks to your past support, giraffe numbers are stable or even increasing in most parts of Africa 🌍, but our work to protect them is far from over.  🌟 Help us make this a record-breaking day for conservation. 🧡 Make your gift now and secure a wilder future for giraffe. 🔗 Link in BIO. 👈  📷 @bobbyjophotography   #GiraffeConservationFoundation #giraffeconservation #givingtuesday #standtallforgiraffe #giraffe #giftagiraffe #GCF;English;Fundraising;0;0;1;1;1;0;0;0;Donate;0;0;0;0;Hope;Problem-Solution;0;0
DVZeWt7AodX;https://www.instagram.com/p/DVZeWt7AodX/ ;N/a'an ku se Foundation;Carousel;02.03.26;🦏✨ Guardians of Giants at TimBila Nature Reserve ✨🦏  Rhinos may be powerful, but they are also incredibly vulnerable — and at TimBila Nature Reserve by Naankuse, their protection is our top priority.  Home to several magnificent rhinos, the reserve is safeguarded around the clock by a dedicated anti-poaching unit and highly trained K9s who work tirelessly to keep these giants safe.  Recently, our team witnessed some big action involving two rhino calves! In a carefully coordinated aerial operation, the young calves were expertly darted to allow for essential conservation procedures. They were ear-notched for identification, fitted with microchips, and DNA samples were collected — all critical steps in protecting their future.  Every notch, every microchip, every patrol is a promise. We are keeping our rhinos safe — today and for generations to come. 💚🌍  www.naankuse.com #Naankuse #TimBila #RhinoConservation #ProtectOurWildlife #GuardiansOfTheWild #naankusefoundation;English;Anti-poaching;1;1;1;0;0;0;0;1;None;0;0;0;0;Hope;Problem-Solution;0;0
DSQTzsPDRJ6;https://www.instagram.com/p/DSQTzsPDRJ6/ ;Giraffe Conservation Foundation;Image;14.12.25;AI is helping giraffe rise again. 🦒✨  With GiraffeSpotter, we turn everyday photos into fast, reliable data on individual giraffe, giving conservation a digital boost across Africa. 🌍  The future of monitoring is here.  🔗 To read more, click the link in BIO.   @wildmeorg @conservationxlabs @africageo   #giraffeconservationfoundation #giraffecomeback #giraffeconservation #protectinggiraffe #AIpoweredcoservation #cuttingedgetechnology #giraffespotter #GCF;English;Research;0;0;1;0;0;0;0;1;Learn;0;0;0;0;Hope;Solution;0;1
DXtaDoijIT_;https://www.instagram.com/p/DXtaDoijIT_/ ;Elephant Human Relations Aid;Carousel;29.04.26;Allomothering is an important part of elephant life 🐘  It’s when young females help look after calves within the herd: staying close, guiding them and learning how to respond in different situations.  These early experiences shape how they will one day care for their own calves.  Little Joy is now stepping into that role with Fiori. Both no longer so little, but still the youngest in the Ugab West desert elephant herd.  With no other calves currently surviving in this area, their presence matters. They represent the next generation. Learning, growing and carrying forward the knowledge that keeps elephant families strong.;English;Education;1;1;0;0;0;0;0;0;None;0;0;0;1;Mixed;None;1;0
DXQx2jFFrjg;https://www.instagram.com/p/DXQx2jFFrjg/ ;Ongava Game Reserve;Carousel;18.04.26;Some horizons reveal themselves slowly.  Zuma knows how to wait, how to watch, and how to listen to the land until the wild begins to unfold. At Horizon by Ongava, the view may stretch endlessly – but it is the knowledge behind the wheel that brings it to life.  #HorizonByOngava;English;Ecotourism;0;0;0;0;0;0;0;0;None;0;0;0;1;Hope;None;0;0
DWgtt_SgXiB;https://www.instagram.com/p/DWgtt_SgXiB/ ;Ongava Game Reserve;Video;30.03.26;A flash of olive, a flick of a tail, and those unmistakable crimson eyes – the Red-eyed Bulbul is one of Ongava’s most familiar little characters.  Often heard before it’s seen, its cheerful calls drift through the trees while it hops energetically between branches, always busy, always curious. It’s these small, everyday encounters that make time in the bush feel so alive.  Next time you’re on game drive, listen closely… the wild isn’t only in the big moments.;English;Wildlife;0;0;0;0;0;0;0;0;None;0;0;0;0;Hope;None;0;0
DW0itq8DiiZ;https://www.instagram.com/p/DW0itq8DiiZ/ ;Ongava Game Reserve;Carousel;07.04.26;Some encounters begin with stillness. A pause. A glance through the leaves. At Ongava, wildlife reveals itself on its own terms – quiet, curious moments that remind us how privilege often arrives softly.;English;Wildlife;0;0;0;0;0;0;0;0;None;0;0;0;0;Hope;None;0;0
DXWUuVLiluH;https://www.instagram.com/p/DXWUuVLiluH/ ;Namibia Nature Foundation;Image;20.04.26;National Wildlife Crime Statistics, March 2️⃣0️⃣2️⃣6️⃣.  The Government of the Republic of Namibia’s, ‘Wildlife Protection and Law Enforcement in Namibia: Monthly wildlife crime statistic Reports’ are generated from the National Wildlife Crime Database which is managed by the Blue Rhino Task Team (BRTT). These reports are a collection of all wildlife crime data for the country (cases registered, arrests, seizures and prosecutions) including plants.   NNF’s combatting wildlife crime projects (CWC) aim to support in capacitating our partners in the fight against the illegal wildlife trade. Partners such as, MEFT, BRTT through the Rooikat Trust (RT), NamRA and Save the Rhino Trust (SRT). The U.S. Department of State’s Bureau of International Narcotics and Law Enforcement Affairs (INL) has been and continues to be a key supporter of Law Enforcement interventions in Namibia, alongside the Rhino Recovery Fund managed through the Wildlife Conservation Network.   📌This infographic is designed by NNF for awareness purposes only. For interested readers the ‘Annual Namibia Wildlife Protection and Law Enforcement Report’ can be found here on our website 🔗link in bio🔗  @stateinl @euinnam  @rewild @rhinorecoveryfund @wildnetorg @nczoo  @savetherhinonamibia @ministry_of_environment_nam @namra_org_na  @C0921 @workingdogsforconservation;English;Anti-poaching;0;1;1;0;0;0;0;1;Learn;0;0;0;0;Neutral;Problem-Solution;1;1
DXbe6nYCnwx;https://www.instagram.com/p/DXbe6nYCnwx/ ;Namibia Nature Foundation;Image;22.04.26;#ourplanet  #ourPower  This 🌍 #EarthDay2026 the focus is clear: the power to shape a sustainable future lies in our collective actions.  Today, several people live in areas highly vulnerable to climate change, while global demand for water and natural resources continues to rise. At the same time, solutions are scaling,  from renewable energy expansion to ecosystem restoration and more sustainable ways of living.  “Our power” is a reflected in: 📌The systems we support 📌The policies we prioritise 📌The everyday choices we make  🌍Earth Day is a reminder that while the challenges are global, the responsibility is shared.  #earthday2026  #ourplanetourpower  #sustainablefuture  #climateaction;English;Climate;0;1;1;1;1;1;0;0;None;0;0;0;0;Mixed;Problem-Solution;1;0
DW3daffjCif;https://www.instagram.com/p/DW3daffjCif/ ;Elephant Human Relations Aid;Carousel;08.04.26;10 days. A small group of women. The Namibian wilderness.  Tracking desert elephants and learning from the matriarchs who lead them.  Early mornings with yoga under wide, flame-red skies. Evenings around the fire, sharing stories. Nights under a sky full of stars.  Time spent with Namibian women, hearing their stories, and seeing this landscape differently.  It’s wild, grounding, and powerful.  Only a few spots left for 21–30 October 2026.  📩 For more information, follow the link in our bio or head over to https://cathadventure.com/the-matriarch-adventure  📷: Christin Winter;English;Ecotourism;0;0;0;0;0;0;1;0;Event;0;0;0;0;Hope;None;0;0
DW3IxVCjip9;https://www.instagram.com/p/DW3IxVCjip9/ ;Ongava Game Reserve;Image;08.04.26;Every journey here is shaped by people who know this land intimately. Guides are storytellers, protectors, and companions – ensuring that each encounter with nature happens safely, respectfully, and with a deep sense of belonging.;English;Ecotourism;0;0;0;0;0;0;0;0;None;0;0;0;0;Hope;None;0;0
DWyTxceDHN1;https://www.instagram.com/p/DWyTxceDHN1/ ;Elephant Human Relations Aid;Carousel;06.04.26;400km in 14 days… This bull taught us a lot!  Bull 6, now nicknamed “Etosha Boy”, was collared during our January operation. As a young adult male, he’s part of a group that often travels widely, exploring new areas and shaping movement pathways across the landscape.  Within just 14 days, he covered over 400 km, moving from our area of operation into Etosha, and has since wandered back out again, now recorded east of Outjo.  We still haven’t managed to get ID photos of him ourselves. Instead, we’re tracking his journey through collar data and the photos shared by farmers whose land he passes through.  Movements like his teach us a lot about how elephants use the landscape, how they respond to changing conditions, and how connectivity between areas matters more than ever, especially as climate and habitats shift. Understanding these patterns is key to adapting coexistence strategies for the future 🐘;English;Research;1;0;1;0;0;0;0;1;None;0;0;0;1;Neutral;None;0;1
DVghGJuDbWD;https://www.instagram.com/p/DVghGJuDbWD/ ;Cheetah Conservation Fund;Video;05.03.26;Happy World Book Day! 📚What are some of your favorite books? We are partial to anything about cheetahs (or Livestock Guarding Dogs)!  In fact, our founder and executive director, Dr. Laurie Marker, doesn’t just love to read- she’s also written a few books and collaborated with amazing artists, illustrators, and photographers! A few years ago, she even wrote a children’s book about a rescued cheetah cub named Chewbaaka, who grew up to become an inspirational ambassador for his species.   Want to celebrate the joy of reading - and support cheetah conservation at the same time? Check out the books available from Cheetah Conservation Fund (CCF)! 🐆 Visit cheetah.org/learn/ccf-books  #worldbookday #reading #cheetah #cheetahconservation #ccfcheetah;English;Fundraising;1;0;1;0;0;0;1;0;Learn;0;0;1;1;Hope;None;1;0
DV8bdWGGfP1;https://www.instagram.com/p/DV8bdWGGfP1/ ;Elephant Human Relations Aid;Carousel;16.03.26;When you visit a different country, do you know what’s happening on the ground? Do you know about the conservation challenges and what is being done to address them?⁠ ⁠ If you’re travelling through Damaraland, consider stopping by EHRA’s Elephant Education Centre for a break along the way. Learn more about Namibia’s desert-dwelling elephants, the challenges of human–elephant coexistence, and the work being done to protect both communities and wildlife.⁠ ⁠ Your visit directly supports our conservation and community programmes.⁠ ⁠ 📍 You’ll find us 50km from Uis, just 5km off the C35, near the Ugab River bridge.⁠ ☕ Visitors are welcome to stop in, learn more, and enjoy the surroundings.⁠ ⁠ We hope to see you on your journey 🐘;English;HWC;0;0;0;0;0;0;1;0;Learn;0;0;0;0;Hope;None;1;0
DVnOjbSjT6J;https://www.instagram.com/p/DVnOjbSjT6J/ ;Ongava Game Reserve;Carousel;08.03.26;Celebrating the Women of Ongava.  From the quiet patience of the bush to the warm welcome in camp, the women of Ongava help shape every moment of the guest experience. They are hosts, caretakers, storytellers, and stewards of this remarkable landscape.  Behind every perfectly prepared room, every shared story, and every unforgettable encounter with nature, there are women whose dedication, skill, and passion bring Ongava to life.  Today, on International Women’s Day, we celebrate their strength, their leadership, and the vital role they play in conservation and hospitality.;English;Community;0;0;0;0;0;0;0;0;None;0;0;0;0;Hope;None;0;0
DWMOLvjI0E1;https://www.instagram.com/p/DWMOLvjI0E1/ ;Elephant Human Relations Aid;Video;22.03.26;Lately, most conversations around elephants in Namibia have been shaped by conflict. Crops destroyed, water points damaged, and in some cases, lives lost.  These are real and serious situations, and they deserve attention.  But at the same time, there is another side to this story that is often missed.  Across the country, people are learning how to live alongside elephants in a more informed and practical way. Not because it’s easy, but because it’s necessary.  One of the biggest shifts we see through EHRA’s PEACE Project is how quickly fear changes when understanding grows. Many participants arrive thinking elephants are unpredictable and dangerous. After the training, that perception often shifts.  As one participant shared: “I always thought elephants wanted to hurt you. But now I understand they don’t, if we don’t threaten them.”  Understanding behaviour, what attracts elephants, and what triggers them, can make a real difference in how situations are handled, especially in places where people are moving through elephant habitat every day.;English;HWC;1;1;1;0;0;0;0;0;None;0;0;0;0;Mixed;Problem-Solution;0;0
DVPx65yjFAk;https://www.instagram.com/p/DVPx65yjFAk/ ;Cheetah Conservation Fund;Video;27.02.26;In late January, Tango was rescued from the illegal wildlife trade in Somaliland, and transferred to the Cheetah Rescue and Conservation Centre (CRCC) in Geed-Deeble. Estimated to be approximately eight months old  at the time of her rescue, Tango was confiscated from a private home, where she had been restrained with a rope around her neck.   Since arriving at the Cheetah Rescue and Conservation Centre (CRCC) a little more than a month ago, Tango had gained weight and started playing with toys. Recently, she was released from quarantine - and now spends her time in a large, natural enclosure.   Want to help us continue to rescue and rehabilitate cubs like Tango? 🐆This month, you can support the campaign to replace the x-ray machine at the CRCC, a vital diagnostic tool for our veterinarians.   To learn more, visit cheetah.org/ccf-blog/ccf-in-somaliland/when-enforcement-increases-survivability-must-follow/  #cheetah #cheetahsofinstagram #wildliferescue #cheetahconservation #ccfcheetah;English;Anti-poaching;1;1;1;0;0;0;1;0;Donate;0;0;0;1;Mixed;Problem-Solution;1;0
DUwbUUNj_NO;https://www.instagram.com/p/DUwbUUNj_NO/ ;Cheetah Conservation Fund;Video;14.02.26;Happy Valentine’s Day from #taylorswift and Kelce (the cheetahs)! At the Cheetah Rescue and Conservation Centre (CRCC), Taylor and Kelce celebrated the holiday with a tasty - and beautifully presented- treat!  Since 2023, the CRCC has been the primary intake point for cheetahs rescued from the illegal wildlife trade and cases of human-wildlife conflict - and offers individualized care to each cat.   Want to find out more about how you can sponsor Taylor Swift, Kelce, or one of the other rescued cheetahs at the CRCC? 🐆 Visit cheetah.org/get-involved-ways-to-give/sponsor/   #cheetah #valentinesday #cheetahconservation #ccfcheetah;English;Wildlife;0;0;0;0;0;0;1;0;Donate;0;0;0;1;Hope;None;1;0
DXG_Rg6gKjW;https://www.instagram.com/p/DXG_Rg6gKjW/ ;Namibia Nature Foundation;Carousel;14.04.26;We recently hosted a successful Community-Based Natural Resource Management (CBNRM) technical workshop in support of Namibia’s National Adaptation Plan (NAP) process, in partnership with the Minister of Environment, Forestry & Tourism Namibia (MEFT) @ministry_of_environment_nam.  The workshop brought together MEFT regional technical staff, partner NGOs, community forests, conservancies, and traditional authorities to exchange knowledge, discuss climate adaptation priorities, and explore practical approaches to strengthening community resilience.  The engagement emphasised the importance of inclusive participation and the integration of local knowledge into national adaptation planning.  We'd like to extend appreciation towards all partners for their meaningful contributions and ongoing commitment to building resilient communities across Namibia.  #ClimateAction  #ClimateAdaptation  #climatechange  #Resilience #NationalAdaptationPlan  #PartnershipsForTheGoals;English;Policy;0;0;1;0;0;0;0;0;None;0;0;0;0;Hope;None;0;0
DXGuQgdClUM;https://www.instagram.com/p/DXGuQgdClUM/ ;Namibia Nature Foundation;Image;14.04.26;🤝In partnership with the University of Glasgow @uofglasgow, NNF annually hosts final year veterinary and bioscience students for a Conservation in Action field course, one of the most sought-after courses at the University, now in its third year.  🧬Together with the our research team, students gain hands-on exposure to wildlife management and conservation across Parks, Conservancies, and Private Nature Reserves. Spanning Namibia's savannah, desert, and marine biomes, the course champions broad ecosystem and community-based conservation, exploring the vital role veterinarians and scientists play in the holistic conservation of Africa's wildlife.  We'd like to thank the 2026 cohort success in their studies, and we look forward to the discoveries, connections, and conservation impact that lie ahead for them.  #AppliedResearch #Partnership #ConservationInAction;English;Education;0;0;1;0;0;0;0;1;None;0;0;0;0;Hope;None;0;0
DQkKY5FCLco;https://www.instagram.com/p/DQkKY5FCLco/ ;Giraffe Conservation Foundation;Image;02.11.25;📰 Hot off the press! GCF Annual Report 2024/25 is here!  Our team has been so busy with giraffe conservation projects across 21 African countries that we almost forgot to compile it! From fieldwork to research, partnerships, and translocations — it’s been a year full of action, collaboration, and impact. 🦒🌍  Take a look inside to see what it really takes to secure a future for all four giraffe species in Africa.   👉 Link 🔗 to full report in BIO. 👈  #GiraffeConservationFoundation #giraffeconservation #GiraffeConservation #AnnualReport #WildlifeResearch #ConservationImpact #TeamWork #Africa #GCF;English;Research;0;0;1;0;0;0;0;1;Learn;0;0;0;0;Hope;Solution;1;0
DRnHDGCDVEp;https://www.instagram.com/p/DRnHDGCDVEp/ ;Giraffe Conservation Foundation;Image;28.11.25;T.G.I.F. – Thank Giraffe It’s Friday! 🙏  Fridays are for standing tall, soaking up the sun ☀️, and seeing the world from a higher perspective. 🌿  Here’s to slowing down, stretching out, and enjoying the view — just like a giraffe. 💛  📷  Koushik Chatterjee - Thank you!  #GiraffeConservationFoundation #giraffeconservation #TGIF #reticulatedgiraffe #thankgiraffeitsfriday #giraffebeauty #naturelovers #giraffelovers #giraffe #GCF;English;Wildlife;0;0;0;0;0;0;0;0;None;0;0;0;0;Hope;None;0;0
DWYWQYjjZtc;https://www.instagram.com/p/DWYWQYjjZtc/ ;Gobabeb Research & Training Centre;Carousel;27.03.26;After a longer pause, the station’s greenhouse is being brought back to life. The restoration is currently underway, carried out by Vianda Kauzuu, a B.Sc. in Agriculture student with some help from her colleagues. She is doing her Work Integrated Learning (WIL) project here at Gobabeb, looking at Solar distillation of grey water for a sustainable irrigation system. With the garden she took on a side project, hopefully supplying the station with fresh squash, tomatoes, herbs, radish, chili and more very soon.;English;Research;1;0;0;0;0;0;0;1;None;0;0;0;1;Hope;Problem-Solution;0;0
DVTDeXjjmMZ;https://www.instagram.com/p/DVTDeXjjmMZ/ ;Gobabeb Research & Training Centre;Image;28.02.26;Meet Twapewa Iita,  our newest student associate, who holds a Bachelor of Science  in Fisheries and Aquatic Sciences (Honours) from the University of Namibia. Her Master's project will focus on acoustic ecology of the barking geckos exploring how vocal activity changes in response to environmental variables. We are excited to have her on the team!;English;Research;1;0;0;0;0;0;0;1;None;0;0;0;1;Hope;None;0;0
DVyESaDDdiT;https://www.instagram.com/p/DVyESaDDdiT/ ;Gobabeb Research & Training Centre;Carousel;12.03.26;Some of Gobabeb’s large 4700 Ah-2V batteries, to ensure 24/7 power, ruptured almost four months ago. The batteries were peak technology when installed in 2018 and were carefully maintained for extended use until 2030. Then they failed with a bang that was heard kilometers away. We could not replace the damaged cells or mix battery technologies, as it was obsolete technology. We required new LiPO4 batteries. Despite the looming festive season, SolSquare could assist Gobabeb to evaluate the cause of the damage, the suitability of our energy system for migration to modern technology, and now the installation of a new battery system. A long period of energy anxiety and power interruptions, with downstream damage to equipment, is eventually coming to an end. Thank you to Renette, Cassie, Leonhard, Jürgen, and the rest of the team for your help. #Solsquare;English;Research;0;1;1;0;0;0;0;0;None;0;0;0;1;Mixed;Problem-Solution;0;0
DRZpsCYDKQo;https://www.instagram.com/p/DRZpsCYDKQo/ ;WWF Namibia;Carousel;23.11.25;Youth Leading the Climate Conversation!  WWF Namibia recently joined the Youth Climate Change Conference 2025 in Ondangwa, where our very own Simonia delivered a powerful message on the biodiversity economy as a key to climate resilience.  From wildlife conservation to indigenous plants and nature-based industries, Simonia highlighted how Namibia’s rich natural heritage can fuel climate adaptation and unlock sustainable livelihoods for youth.  💡 Her call to action? Let’s harness the power of nature to build a greener, more resilient future, together.  #YouthForClimate #ClimateActionNow #BiodiversityEconomy #NatureBasedSolutions;English;Climate;0;0;0;1;0;0;1;0;None;1;0;0;1;Hope;Solution;0;0
DU0iQhODA9h;https://www.instagram.com/p/DU0iQhODA9h/ ;Elephant Human Relations Aid;Video;16.02.26;When drought dries up water sources, pressure rises for both people and elephants. They end up relying on the same scarce resources, and conflict becomes more likely.  For elders living remotely, like Ouma Elsie, this becomes a reality. Failed rains, damaged gardens, and elephants searching for food and water can quickly threaten a household’s stability.  Ouma Elsie has always adapted and persevered, like many rural residents do. But some challenges need extra support. EHRA assisted with a water tank, a solar pump, and garden protection to reduce risk and ease daily pressure.  Her garden was one of the first we ever attempted to protect. The wall helped, but it also taught us that some methods work better than others. Conservation often means testing, learning and improving as we go. Today, electric fencing has proven far more effective for garden protection.  Coexistence is not a fixed formula. It’s a process of listening, adjusting and working alongside communities who live with elephants every day 🐘  📽️: @conservation.diaries;English;HWC;1;1;1;0;0;0;0;0;None;0;0;0;1;Mixed;Problem-Solution;0;0
